STATION;NOM;LONGITUDE;LATITUDE;ALTITUDE;DATE;RR;TN;TX;FXI;DXI;FXY;DXY;INST;ETPMON
20093002;ILE ROUSSE;8923;42633;142;2020/03/08;0,0;9,6;15,3;10,5;230;6,2;230;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/09;4,4;9,5;13,9;22,2;240;15,2;240;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/10;0,0;7,6;14,8;10,7;260;7,4;90;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/11;0,0;9,9;15,6;6,6;30;4,9;60;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/12;0,0;11,0;15,8;6,8;110;5,4;70;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/13;0,0;11,3;16,3;12,2;260;7,3;270;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/14;0,0;11,3;14,4;8,9;50;6,9;50;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/15;0,0;9,8;14,8;16,6;50;13,4;50;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/16;0,0;9,8;19,1;7,7;270;5,8;280;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/17;0,0;12,5;16,9;3,6;30;2,7;120;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/18;0,0;10,4;16,0;5,4;270;2,9;360;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/19;0,0;10,8;17,8;14,1;100;10,7;100;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/20;0,0;11,1;15,5;6,8;350;5,1;360;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/21;0,0;11,0;16,0;7,8;250;5,3;250;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/22;0,0;11,6;15,6;11,2;60;7,8;60;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/23;0,0;9,0;14,6;25,1;100;17,3;100;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/24;0,0;5,7;11,4;25,7;80;18,8;80;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/25;4,8;2,5;10,4;24,7;60;16,0;70;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/26;9,0;2,3;7,7;19,5;100;13,4;90;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/27;0,0;5,0;14,6;14,5;90;10,8;90;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/28;0,0;9,5;15,5;11,7;60;8,5;70;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/29;0,0;10,8;16,1;6,5;270;4,9;280;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/30;0,0;10,5;16,0;5,8;110;4,5;110;0;0
20093002;ILE ROUSSE;8923;42633;142;2020/03/31;0,0;10,4;14,2;20,0;110;14,8;90;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/01;0,0;10,8;13,7;18,8;240;11,7;260;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/02;0,0;10,5;13,3;15,9;240;10,3;260;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/03;0,0;11,5;13,9;23,6;250;16,5;260;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/04;0,0;10,3;16,2;21,6;210;10,2;240;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/05;0,0;9,4;14,7;18,4;220;13,2;230;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/06;0,0;8,7;15,2;17,5;160;12,5;140;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/07;0,0;8,7;13,6;22,7;260;14,8;260;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/08;0,0;9,9;14,4;17,2;90;12,1;80;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/09;0,0;9,3;14,3;12,7;230;8,7;220;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/10;0,0;8,6;16,3;10,2;220;5,8;220;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/11;0,2;9,9;14,7;13,9;90;9,7;80;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/12;0,0;9,0;14,0;18,4;80;13,0;90;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/13;0,0;7,5;14,5;5,9;130;5,1;220;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/14;0,0;8,0;15,2;10,4;240;6,0;250;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/15;0,0;8,9;15,8;10,8;160;8,6;150;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/16;1,4;8,6;13,8;8,5;250;6,1;250;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/17;1,2;10,5;13,8;32,8;250;20,7;250;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/18;0,0;10,1;13,5;37,2;240;21,6;260;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/19;0,0;8,8;11,7;25,5;80;18,8;90;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/20;0,0;9,6;10,7;27,9;90;19,0;90;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/21;0,0;9,5;12,9;20,8;90;14,7;90;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/22;0,0;12,3;14,9;25,2;140;15,0;140;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/23;0,0;12,9;14,1;23,4;140;12,8;140;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/24;24,7;11,6;13,7;20,9;120;14,6;130;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/25;0,0;10,1;12,0;11,3;250;8,1;310;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/26;0,0;8,8;14,3;11,9;210;7,2;220;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/27;0,0;10,7;14,1;24,8;260;15,5;260;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/28;0,0;12,4;15,4;49,6;230;29,2;250;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/29;0,0;12,5;13,7;38,4;260;28,2;250;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/30;0,0;12,3;16,6;26,7;240;17,4;240;0;0
20107001;CAP CORSE;9360;43004;72;2020/01/31;0,0;13,4;16,5;13,2;220;9,0;260;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/01;0,0;11,6;16,1;25,2;240;19,3;260;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/02;0,0;12,5;17,5;38,1;240;22,1;240;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/03;0,0;16,2;19,2;36,2;220;22,2;240;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/04;0,0;13,5;18,7;54,2;230;32,8;240;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/05;0,0;11,2;14,6;25,7;350;20,5;350;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/06;0,0;8,1;12,1;18,4;130;11,8;110;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/07;0,0;6,5;14,2;10,5;250;6,7;250;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/08;0,0;6,9;13,9;9,6;140;7,9;140;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/09;0,0;7,8;15,0;14,2;240;9,3;250;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/10;0,0;9,7;17,1;55,8;240;32,1;240;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/11;0,0;14,4;16,2;60,9;230;36,0;240;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/12;0,0;12,4;14,2;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/13;0,0;11,7;14,3;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/14;0,0;11,4;15,0;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/15;0,0;9,3;14,9;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/16;0,0;10,5;16,4;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/17;0,0;10,3;15,3;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/18;0,0;12,2;15,7;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/19;0,0;11,6;13,9;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/20;0,0;10,2;16,2;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/21;0,0;10,3;16,1;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/22;0,0;9,7;15,2;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/23;0,0;11,5;16,0;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/24;0,0;11,1;17,8;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/25;0,2;10,7;18,2;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/26;0,0;11,4;13,2;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/27;0,0;9,8;14,1;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/28;0,0;9,4;15,8;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/02/29;0,0;8,9;16,2;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/01;1,8;11,0;17,0;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/02;6,4;11,9;17,3;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/03;0,0;10,8;12,6;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/04;0,0;9,7;15,0;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/05;5,0;10,2;14,7;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/06;0,0;11,0;13,2;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/07;0,0;10,7;15,2;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/08;0,0;9,7;15,4;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/09;0,0;9,0;15,4;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/10;0,0;9,4;15,5;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/11;0,0;9,6;17,5;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/12;0,0;10,2;16,3;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/13;0,0;11,2;16,6;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/14;0,0;10,5;16,1;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/15;0,0;11,0;14,3;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/16;0,0;9,8;16,6;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/17;0,0;11,6;17,8;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/18;0,0;9,1;15,8;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/19;0,0;10,8;20,2;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/20;0,0;12,1;17,6;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/21;0,0;11,0;17,7;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/22;0,0;10,8;16,5;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/23;0,0;8,7;10,5;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/24;0,0;5,6;10,2;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/25;0,6;5,8;8,8;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/26;0,0;5,0;10,0;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/27;0,0;6,3;12,9;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/28;0,0;10,8;15,7;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/29;0,0;8,9;16,4;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/30;0,0;9,7;16,3;0;0;0;0;0;0
20107001;CAP CORSE;9360;43004;72;2020/03/31;0,0;9,4;11,8;0;0;0;0;0;0
20114002;FIGARI;9104;41505;20;2020/01/01;0,2;-1,8;16,6;6,0;230;4,0;230;0;0
20114002;FIGARI;9104;41505;20;2020/01/02;0,2;-1,9;17,0;12,8;240;6,6;250;0;0
20114002;FIGARI;9104;41505;20;2020/01/03;0,2;0,2;15,6;15,5;250;9,5;270;0;0
20114002;FIGARI;9104;41505;20;2020/01/04;0,2;6,0;16,5;10,0;280;6,7;290;0;0
20114002;FIGARI;9104;41505;20;2020/01/05;0,0;0,5;17,0;8,6;50;5,1;50;0;0
20114002;FIGARI;9104;41505;20;2020/01/06;0,2;1,9;16,5;9,4;70;5,5;60;0;0
20114002;FIGARI;9104;41505;20;2020/01/07;0,0;-1,4;14,3;14,5;260;7,5;270;0;0
20114002;FIGARI;9104;41505;20;2020/01/08;0,0;3,3;15,3;15,0;70;8,7;70;0;0
20114002;FIGARI;9104;41505;20;2020/01/09;0,0;-1,2;17,0;6,1;90;4,5;220;0;0
20114002;FIGARI;9104;41505;20;2020/01/10;0,2;0,6;18,2;6,6;210;4,0;220;0;0
20114002;FIGARI;9104;41505;20;2020/01/11;0,0;0,7;17,8;6,3;220;4,1;230;0;0
20114002;FIGARI;9104;41505;20;2020/01/12;0,0;1,2;16,3;12,1;70;6,8;60;0;0
20114002;FIGARI;9104;41505;20;2020/01/13;0,0;-1,2;16,1;6,4;180;4,0;230;0;0
20114002;FIGARI;9104;41505;20;2020/01/14;0,0;-1,5;15,4;9,7;230;6,8;240;0;0
20114002;FIGARI;9104;41505;20;2020/01/15;0,0;-1,9;15,8;6,7;50;4,0;90;0;0
20114002;FIGARI;9104;41505;20;2020/01/16;0,0;-1,3;15,3;4,7;220;3,0;30;0;0
20114002;FIGARI;9104;41505;20;2020/01/17;1,6;7,3;16,2;15,8;260;10,2;270;0;0
20114002;FIGARI;9104;41505;20;2020/01/18;0,0;10,7;14,3;21,9;270;14,0;280;0;0
20114002;FIGARI;9104;41505;20;2020/01/19;6,0;0,6;12,7;16,3;60;8,4;70;0;0
20114002;FIGARI;9104;41505;20;2020/01/20;15,5;8,4;11,1;22,0;50;12,1;60;0;0
20114002;FIGARI;9104;41505;20;2020/01/21;0,0;8,8;14,3;21,7;40;11,8;50;0;0
20114002;FIGARI;9104;41505;20;2020/01/22;0,0;12,3;16,5;19,8;60;9,6;40;0;0
20114002;FIGARI;9104;41505;20;2020/01/23;0,0;12,6;14,9;13,7;50;7,4;60;0;0
20114002;FIGARI;9104;41505;20;2020/01/24;1,8;13,1;15,9;16,3;110;8,3;100;0;0
20114002;FIGARI;9104;41505;20;2020/01/25;0,2;8,6;16,4;10,1;260;6,7;230;0;0
20114002;FIGARI;9104;41505;20;2020/01/26;0,0;4,6;17,7;7,2;240;5,2;230;0;0
20114002;FIGARI;9104;41505;20;2020/01/27;1,4;1,8;16,4;13,9;260;9,8;250;0;0
20114002;FIGARI;9104;41505;20;2020/01/28;0,0;11,2;15,9;24,2;300;14,3;270;0;0
20114002;FIGARI;9104;41505;20;2020/01/29;0,0;12,5;15,9;25,8;290;15,7;290;0;0
20114002;FIGARI;9104;41505;20;2020/01/30;0,0;11,0;17,9;14,9;240;9,6;240;0;0
20114002;FIGARI;9104;41505;20;2020/01/31;0,0;13,5;15,7;11,2;240;8,2;240;0;0
20114002;FIGARI;9104;41505;20;2020/02/01;0,0;9,7;17,0;13,5;250;9,3;260;0;0
20114002;FIGARI;9104;41505;20;2020/02/02;0,0;13,2;19,5;20,6;260;11,2;230;0;0
20114002;FIGARI;9104;41505;20;2020/02/03;0,0;14,8;22,2;22,1;290;13,6;280;0;0
20114002;FIGARI;9104;41505;20;2020/02/04;0,0;13,0;19,2;31,1;300;19,3;300;0;0
20114002;FIGARI;9104;41505;20;2020/02/05;0,0;8,6;17,6;18,2;300;11,2;310;0;0
20114002;FIGARI;9104;41505;20;2020/02/06;0,0;-2,5;14,6;15,4;60;8,7;60;0;0
20114002;FIGARI;9104;41505;20;2020/02/07;0,0;-3,8;16,0;6,6;230;4,4;210;0;0
20114002;FIGARI;9104;41505;20;2020/02/08;0,0;1,0;15,3;11,1;60;6,4;60;0;0
20114002;FIGARI;9104;41505;20;2020/02/09;0,0;1,9;17,0;11,8;250;7,5;250;0;0
20114002;FIGARI;9104;41505;20;2020/02/10;0,0;11,6;15,7;21,7;240;13,6;240;0;0
20114002;FIGARI;9104;41505;20;2020/02/11;0,0;14,0;17,9;31,1;310;17,5;310;0;0
20114002;FIGARI;9104;41505;20;2020/02/12;0,0;11,6;17,7;25,0;300;13,8;290;0;0
20114002;FIGARI;9104;41505;20;2020/02/13;0,0;7,1;17,6;15,3;240;10,4;240;0;0
20114002;FIGARI;9104;41505;20;2020/02/14;0,0;11,4;17,4;23,3;260;13,1;270;0;0
20114002;FIGARI;9104;41505;20;2020/02/15;0,2;-0,1;17,3;7,7;190;4,5;200;0;0
20114002;FIGARI;9104;41505;20;2020/02/16;0,0;-0,5;17,5;6,7;220;4,1;220;0;0
20114002;FIGARI;9104;41505;20;2020/02/17;0,0;-0,9;18,4;13,1;260;8,0;230;0;0
20114002;FIGARI;9104;41505;20;2020/02/18;0,0;11,5;17,1;13,3;250;8,9;260;0;0
20114002;FIGARI;9104;41505;20;2020/02/19;0,0;7,1;16,2;17,6;300;11,6;270;0;0
20114002;FIGARI;9104;41505;20;2020/02/20;0,0;1,3;17,5;10,6;270;6,8;230;0;0
20114002;FIGARI;9104;41505;20;2020/02/21;0,0;2,7;17,0;13,7;260;9,6;260;0;0
20114002;FIGARI;9104;41505;20;2020/02/22;0,2;2,4;18,6;8,1;110;4,7;90;0;0
20114002;FIGARI;9104;41505;20;2020/02/23;0,0;0,8;16,7;17,2;250;11,6;240;0;0
20114002;FIGARI;9104;41505;20;2020/02/24;0,0;11,9;18,9;19,9;250;12,5;240;0;0
20114002;FIGARI;9104;41505;20;2020/02/25;0,0;12,4;17,7;16,1;260;10,5;240;0;0
20114002;FIGARI;9104;41505;20;2020/02/26;0,0;12,2;16,3;30,0;260;18,0;280;0;0
20114002;FIGARI;9104;41505;20;2020/02/27;2,0;7,4;15,8;24,8;280;16,4;270;0;0
20114002;FIGARI;9104;41505;20;2020/02/28;0,0;8,0;18,5;32,5;310;21,0;290;0;0
20114002;FIGARI;9104;41505;20;2020/02/29;0,0;0,9;19,4;7,4;230;5,0;210;0;0
20114002;FIGARI;9104;41505;20;2020/03/01;1,6;5,2;15,4;15,8;250;10,5;240;0;0
20114002;FIGARI;9104;41505;20;2020/03/02;8,1;12,2;15,1;21,5;270;12,8;210;0;0
20114002;FIGARI;9104;41505;20;2020/03/03;0,4;10,0;13,7;27,4;300;17,4;270;0;0
20114002;FIGARI;9104;41505;20;2020/03/04;0,0;0,2;16,5;12,0;220;8,6;220;0;0
20114002;FIGARI;9104;41505;20;2020/03/05;0,4;2,7;16,2;17,0;280;11,1;240;0;0
20114002;FIGARI;9104;41505;20;2020/03/06;2,2;10,2;15,4;25,0;260;15,5;270;0;0
20114002;FIGARI;9104;41505;20;2020/03/07;13,3;6,1;17,5;10,5;60;6,8;50;0;0
20114002;FIGARI;9104;41505;20;2020/03/08;0,0;-0,4;16,7;10,7;240;7,3;230;0;0
20114002;FIGARI;9104;41505;20;2020/03/09;0,4;7,7;15,7;19,3;290;11,6;270;0;0
20114002;FIGARI;9104;41505;20;2020/03/10;0,0;0,2;17,1;12,7;240;9,4;230;0;0
20114002;FIGARI;9104;41505;20;2020/03/11;0,0;10,4;18,1;13,7;250;9,5;240;0;0
20114002;FIGARI;9104;41505;20;2020/03/12;0,0;7,0;18,9;16,1;230;11,9;240;0;0
20114002;FIGARI;9104;41505;20;2020/03/13;0,0;2,9;20,4;13,5;240;10,3;250;0;0
20114002;FIGARI;9104;41505;20;2020/03/14;0,0;6,8;18,5;15,5;240;11,6;250;0;0
20114002;FIGARI;9104;41505;20;2020/03/15;0,0;4,8;17,7;15,0;70;8,9;70;0;0
20114002;FIGARI;9104;41505;20;2020/03/16;0,0;7,4;17,6;14,2;50;8,4;50;0;0
20114002;FIGARI;9104;41505;20;2020/03/17;0,0;11,3;16,1;10,2;50;6,1;50;0;0
20114002;FIGARI;9104;41505;20;2020/03/18;0,0;9,1;19,8;8,2;50;5,0;60;0;0
20114002;FIGARI;9104;41505;20;2020/03/19;0,0;0,6;20,5;12,7;50;7,0;90;0;0
20114002;FIGARI;9104;41505;20;2020/03/20;0,2;10,1;15,4;9,1;50;5,5;50;0;0
20114002;FIGARI;9104;41505;20;2020/03/21;0,0;11,8;17,2;10,5;70;6,0;50;0;0
20114002;FIGARI;9104;41505;20;2020/03/22;0,0;7,0;18,6;9,7;110;5,0;90;0;0
20114002;FIGARI;9104;41505;20;2020/03/23;0,2;6,2;13,9;21,3;50;11,6;60;0;0
20114002;FIGARI;9104;41505;20;2020/03/24;0,0;5,6;11,7;22,4;40;12,7;50;0;0
20114002;FIGARI;9104;41505;20;2020/03/25;0,2;4,9;11,8;18,8;60;10,0;30;0;0
20114002;FIGARI;9104;41505;20;2020/03/26;2,2;-1,8;10,8;6,2;50;3,9;50;0;0
20114002;FIGARI;9104;41505;20;2020/03/27;6,2;6,4;15,0;16,5;50;9,3;60;0;0
20114002;FIGARI;9104;41505;20;2020/03/28;2,6;7,0;17,6;9,2;60;6,2;300;0;0
20114002;FIGARI;9104;41505;20;2020/03/29;0,0;1,2;18,3;8,0;210;5,0;200;0;0
20114002;FIGARI;9104;41505;20;2020/03/30;0,0;2,5;18,6;8,3;40;5,6;210;0;0
20114002;FIGARI;9104;41505;20;2020/03/31;0,0;3,4;17,8;16,3;60;9,2;60;0;0
20148001;BASTIA;9485;42541;10;2020/01/01;0,0;5,3;15,9;11,2;210;7,2;210;493;2,1
20148001;BASTIA;9485;42541;10;2020/01/02;0,0;6,0;15,7;10,4;240;6,4;230;494;1,8
20148001;BASTIA;9485;42541;10;2020/01/03;0,0;8,1;16,3;7,9;240;5,2;240;399;1,8
20148001;BASTIA;9485;42541;10;2020/01/04;0,0;4,9;16,3;9,7;210;6,7;210;495;1,2
20148001;BASTIA;9485;42541;10;2020/01/05;0,0;4,9;16,8;9,5;240;6,0;230;497;1,6
20148001;BASTIA;9485;42541;10;2020/01/06;0,0;3,1;14,3;5,0;240;3,3;220;498;1,2
20148001;BASTIA;9485;42541;10;2020/01/07;0,0;5,8;14,8;8,0;230;5,1;230;253;1,4
20148001;BASTIA;9485;42541;10;2020/01/08;0,0;4,5;15,9;7,7;340;5,0;340;501;1,9
20148001;BASTIA;9485;42541;10;2020/01/09;0,0;4,1;15,3;7,5;210;4,9;220;503;2,1
20148001;BASTIA;9485;42541;10;2020/01/10;0,0;4,8;16,3;5,9;230;4,3;220;298;1,3
20148001;BASTIA;9485;42541;10;2020/01/11;0,0;6,0;16,1;8,5;310;6,0;20;455;1,5
20148001;BASTIA;9485;42541;10;2020/01/12;0,0;4,2;15,9;6,3;230;4,7;220;468;1,4
20148001;BASTIA;9485;42541;10;2020/01/13;0,0;4,6;14,6;8,6;230;5,6;230;485;1,9
20148001;BASTIA;9485;42541;10;2020/01/14;0,0;6,0;15,2;8,7;210;5,8;230;481;2,0
20148001;BASTIA;9485;42541;10;2020/01/15;0,0;5,6;15,1;8,2;150;5,5;220;493;1,7
20148001;BASTIA;9485;42541;10;2020/01/16;0,0;5,8;13,1;7,1;210;4,7;210;46;1,3
20148001;BASTIA;9485;42541;10;2020/01/17;1,0;7,9;15,7;7,3;300;4,8;220;347;1,6
20148001;BASTIA;9485;42541;10;2020/01/18;0,0;6,4;16,2;16,9;280;10,7;280;395;2,3
20148001;BASTIA;9485;42541;10;2020/01/19;3,4;4,4;12,6;13,4;80;8,2;70;31;1,5
20148001;BASTIA;9485;42541;10;2020/01/20;0,2;9,0;11,3;13,4;60;7,6;70;0;2,0
20148001;BASTIA;9485;42541;10;2020/01/21;0,0;7,4;12,6;7,2;130;4,6;120;0;0,8
20148001;BASTIA;9485;42541;10;2020/01/22;0,2;10,4;16,0;15,0;130;9,5;130;208;1,4
20148001;BASTIA;9485;42541;10;2020/01/23;0,8;5,4;13,9;10,5;120;6,8;130;1;0,3
20148001;BASTIA;9485;42541;10;2020/01/24;45,0;9,8;14,1;15,3;120;9,5;120;0;0,7
20148001;BASTIA;9485;42541;10;2020/01/25;0,0;6,7;16,0;6,8;50;4,5;20;292;0,9
20148001;BASTIA;9485;42541;10;2020/01/26;0,0;7,0;15,5;6,6;230;4,5;230;408;1,0
20148001;BASTIA;9485;42541;10;2020/01/27;0,0;5,5;15,5;6,8;110;4,5;130;441;0,9
20148001;BASTIA;9485;42541;10;2020/01/28;0,0;4,8;19,3;34,0;260;18,9;240;445;2,9
20148001;BASTIA;9485;42541;10;2020/01/29;0,0;8,8;17,7;28,5;240;17,5;250;346;3,4
20148001;BASTIA;9485;42541;10;2020/01/30;0,0;6,6;16,4;7,4;120;4,9;120;418;1,4
20148001;BASTIA;9485;42541;10;2020/01/31;0,0;8,0;17,1;5,8;50;3,1;350;413;1,1
20148001;BASTIA;9485;42541;10;2020/02/01;0,2;8,1;17,2;6,3;30;3,4;130;370;1,0
20148001;BASTIA;9485;42541;10;2020/02/02;0,2;8,2;17,5;7,7;150;4,6;150;335;1,1
20148001;BASTIA;9485;42541;10;2020/02/03;0,2;9,5;23,7;7,9;120;5,7;140;330;2,1
20148001;BASTIA;9485;42541;10;2020/02/04;0,6;9,3;24,3;34,8;270;20,1;250;481;7,3
20148001;BASTIA;9485;42541;10;2020/02/05;0,0;10,7;16,1;24,5;320;14,7;310;561;5,7
20148001;BASTIA;9485;42541;10;2020/02/06;0,0;2,6;12,8;9,5;360;6,3;10;493;2,5
20148001;BASTIA;9485;42541;10;2020/02/07;0,0;1,9;14,3;7,4;240;4,9;220;568;2,0
20148001;BASTIA;9485;42541;10;2020/02/08;0,0;2,7;14,2;9,4;130;6,2;130;493;1,4
20148001;BASTIA;9485;42541;10;2020/02/09;0,0;3,4;15,3;8,1;130;5,6;130;308;1,2
20148001;BASTIA;9485;42541;10;2020/02/10;0,0;5,9;24,8;32,1;240;17,2;240;337;4,8
20148001;BASTIA;9485;42541;10;2020/02/11;0,0;15,2;25,6;38,5;250;21,8;260;464;9,0
20148001;BASTIA;9485;42541;10;2020/02/12;0,0;6,7;18,3;10,5;260;5,7;260;501;2,2
20148001;BASTIA;9485;42541;10;2020/02/13;0,0;4,8;15,9;7,0;210;5,1;220;521;1,6
20148001;BASTIA;9485;42541;10;2020/02/14;0,0;7,8;19,5;11,6;310;6,0;110;586;2,4
20148001;BASTIA;9485;42541;10;2020/02/15;0,0;5,2;17,9;8,1;220;5,4;210;590;1,9
20148001;BASTIA;9485;42541;10;2020/02/16;0,0;5,6;16,4;7,6;210;5,2;210;457;1,4
20148001;BASTIA;9485;42541;10;2020/02/17;0,2;6,8;15,9;5,7;50;4,2;340;297;1,2
20148001;BASTIA;9485;42541;10;2020/02/18;0,0;6,5;16,4;9,0;60;4,3;220;260;1,3
20148001;BASTIA;9485;42541;10;2020/02/19;0,0;6,3;16,8;11,5;320;7,9;320;564;2,3
20148001;BASTIA;9485;42541;10;2020/02/20;0,0;4,3;15,7;7,5;140;5,3;230;577;1,7
20148001;BASTIA;9485;42541;10;2020/02/21;0,2;5,6;16,3;6,6;60;4,1;80;284;1,7
20148001;BASTIA;9485;42541;10;2020/02/22;0,0;5,7;16,2;8,2;240;4,8;210;610;1,2
